Correct Eqn. Parameters_Identity_Low,Correct Eqn. Parameters_Identity_Median,Correct Eqn. Parameters_Identity_High,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Low,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Median,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_High,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Low,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Median,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_High,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Low,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Median,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_High,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Low,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Median,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_High,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Low,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Median,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_High,Correct Eqn. Parameters_Systematic Bias_1.0_Low,Correct Eqn. Parameters_Systematic Bias_1.0_Median,Correct Eqn. Parameters_Systematic Bias_1.0_High,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Low,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Median,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_High,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Low,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Median,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_High,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Low,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Median,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_High,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Low,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Median,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_High,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Low,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Median,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_High,Correct Eqn. Parameters_Log Normal Noise_0.01_Low,Correct Eqn. Parameters_Log Normal Noise_0.01_Median,Correct Eqn. Parameters_Log Normal Noise_0.01_High,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Low,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Median,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_High,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Low,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Median,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_High,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Low,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Median,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_High,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Low,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Median,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_High,Correct Eqn. Parameters_Log Normal Noise_1.0_Low,Correct Eqn. Parameters_Log Normal Noise_1.0_Median,Correct Eqn. Parameters_Log Normal Noise_1.0_High,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Low,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Median,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_High,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Low,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Median,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_High,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Low,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Median,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_High,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Low,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Median,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_High,Correct Eqn. Parameters_Log Normal Noise_100.0_Low,Correct Eqn. Parameters_Log Normal Noise_100.0_Median,Correct Eqn. Parameters_Log Normal Noise_100.0_High,Correct Eqn. Parameters_Multiplicative Constant_0.001_Low,Correct Eqn. Parameters_Multiplicative Constant_0.001_Median,Correct Eqn. Parameters_Multiplicative Constant_0.001_High,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Low,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Median,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_High,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Low,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Median,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_High,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Low,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Median,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_High,Correct Eqn. Parameters_Multiplicative Constant_1.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1.0_High,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Low,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Median,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_High,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Low,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Median,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_High,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Low,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Median,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_High,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1000.0_High,Training Compute (FLOP)
22.730066747336362,25.52871430779639,28.368808314530074,0.8162175834017067,0.8996809136709563,0.9810208722563111,1.1864168722828512,1.328411996015809,1.470008957103941,1.9905558361130082,2.2297267813781483,2.47593893888786,3.8036037647774354,4.318518519785291,4.8392139775085505,8.546991976760603,9.69924213644443,10.93289618488243,22.753164582853557,25.54151679716209,28.406012266600772,70.128577428617,77.57124281461763,85.39177827573744,246.21815361231438,268.663903970753,294.69506156780227,939.383511286455,1045.419863287645,1166.715787210546,3536.4580582483804,4440.253621622465,6024.0230078330815,13449.724082159559,20357.296896794185,41440.03491879948,22.299070771489006,24.606623762407523,27.064389957372065,21.175373856365976,23.72439080571428,26.241192668246057,21.170650743348133,24.32049743182204,27.3530607768299,29.758290856485605,34.74469868378917,40.02860654065146,28.11454359792386,40.95556647961759,64.67677580951325,,,,,,,,,,,,,,,,,,,22.706319407729207,25.492977197493886,28.431290204884384,22.562593923180575,25.406313399937105,28.313435289056056,22.480032834344957,25.12466063148007,27.87461830300623,21.31942192506895,24.008916169062957,26.806842308450307,18.157677685243705,20.432592690051706,22.867845723765218,11.132556470954317,12.887807812267322,14.726050371446625,4.356594366023365,5.2128600610080085,6.190304102270797,1.244716088122868,1.5622756239849438,1.956580219223464,0.3076385549509889,0.4168807097013574,0.5588861551185967,0.07467992171667018,0.10838889876033914,0.15331143986608725,0.01846507942019751,0.02763900368453007,0.04108305784976982,3.162277660168431e+18
22.80417637417621,25.49400248355579,28.20740069252801,0.8678232060984741,0.9542687522505714,1.0380978087745178,1.2486101757186674,1.394491008779432,1.5387593544001876,2.072290422857953,2.3138664587586577,2.5602386564863497,3.915138511756991,4.427341755152932,4.939063158841422,8.688110979138278,9.814408794423516,11.010303997372123,22.81423444373092,25.504180293238342,28.23069208011085,69.3658774425644,76.43410461457064,83.83624670633839,240.10098277014265,261.55822730952025,286.214671922943,903.0044612304723,1004.9926639980541,1122.6535504578505,3374.150234806402,4222.579369051766,5699.8838200582395,12757.884064930975,19178.76604741085,38635.72825317964,22.39822086059875,24.619839529345825,26.965139829808514,21.309777607641454,23.765550160496975,26.16061911040299,21.308225693118704,24.344725394147613,27.265515215587577,29.86626807397885,34.6388579713476,39.68162115295718,28.445974170324302,40.965486854911646,63.986077765311876,,,,,,,,,,,,,,,,,,,22.771370039000942,25.46843832638757,28.276404936729666,22.631921888531142,25.367172061218454,28.161495844661992,22.54217009883165,25.101294893824917,27.723217320288107,21.391429599199533,23.97266762170944,26.640748667550426,18.21599702854052,20.397885232205176,22.734936891136904,11.173444587602976,12.870091411869325,14.63903355966672,4.373424053966599,5.206962141244199,6.151049462305896,1.2497552713474698,1.560405183301876,1.9438079866350475,0.3088875372836979,0.4163346445035272,0.5553246217997195,0.07496974646721646,0.10824028003824396,0.15229012103302683,0.01853291321546003,0.027600258543737335,0.04083283563040255,3.548133892335818e+18
22.866284637941103,25.46494052866456,28.046579784185656,0.9222815073265797,1.0121105027802857,1.0985926022759767,1.3147825084229539,1.463754996754394,1.6108183373913971,2.1575210525456305,2.4022349207603293,2.6481391278929265,4.026357599275407,4.536667166641529,5.042011850307891,8.83789611669042,9.934080346965374,11.08694647610692,22.878066278103795,25.46741351088027,28.08417849477074,68.61998383666945,75.35538801949969,82.37390735327473,233.99347909435937,254.58428667169386,278.1393414349469,867.7927166454054,966.3611413776691,1079.686342130747,3221.3722793780257,4015.144191925633,5387.253821113617,12089.3604186473,18068.744189977548,35971.18143587077,22.496688920744816,24.6311538764985,26.87196286262405,21.44969829425291,23.795471657301867,26.10360693709577,21.438362635182095,24.375270608414198,27.174433642692605,29.952177716250745,34.56112279703392,39.36415244058725,28.778006596449192,40.97393602746407,63.267495270880296,,,,,,,,,,,,,,,,,,,22.8337184140264,25.435265315413602,28.11614226878089,22.712341799447714,25.328366998239296,28.011100910184304,22.599964687189978,25.07013255344456,27.5790599004227,21.457861806360796,23.93657391069372,26.496983795667308,18.26893145020999,20.3769337837212,22.603812171340724,11.212743803147415,12.851067295088328,14.558944683329155,4.3931760206269965,5.20194395378535,6.111071247950505,1.2548958158347967,1.5584035673051608,1.9313605304052148,0.30997819091558637,0.41587176342679394,0.5517925899045324,0.07524393975208431,0.10807484981063531,0.15125913336046382,0.018609378802998938,0.02755771358498281,0.04056488967340464,3.981071705535051e+18
22.930732485898904,25.440132789420943,27.897595024862774,0.9805338233306745,1.073334995484379,1.1627348458965563,1.3842420635548383,1.5362476153646916,1.6854424731986348,2.2461600658104337,2.492276552971501,2.7388932557059498,4.145698863976143,4.651218198967888,5.147048237662703,8.984804461051427,10.054338098370451,11.170214979975992,22.958879215833605,25.43644319103239,27.928230459658113,67.86540772020301,74.25899713430212,80.90770259601562,228.05210092953348,247.69559561230616,270.3544286749803,834.0875062408851,929.4853291682176,1038.8150229498212,3070.8892804543116,3823.608656638894,5094.133362537917,11461.472697420855,17029.3185831992,33469.872117099316,22.57677880695269,24.64317459914017,26.783260651857642,21.57723184234282,23.83081732671726,26.04549641570907,21.59316096038812,24.41152039406751,27.105452430444867,30.013075375229562,34.455872999456446,39.05038592635563,29.069886837252643,40.94666042523386,62.44922086445914,,,,,,,,,,,,,,,,,,,22.90442983107627,25.410567447669838,27.94837628219022,22.786856699921948,25.29252413716548,27.85866101628257,22.653270177387917,25.040865287622715,27.442485707530643,21.52908982265801,23.9170093026663,26.352289048910166,18.31991528981792,20.354950697088817,22.488035842307582,11.251890143048316,12.829937465603804,14.470440165334358,4.405871711227001,5.19664885340059,6.0766516773286385,1.259489067584355,1.5561970375028218,1.919645902915322,0.3111301787592144,0.41527946018830336,0.5479642215798732,0.07554690101283353,0.10796080074208395,0.15026476551270296,0.018675901504330013,0.027525647850414392,0.040305461146879835,4.466835921509726e+18
23.006466855170892,25.41070172329927,27.745710442087002,1.0429030350136275,1.138228838328386,1.2304623651320166,1.4569809541237624,1.6122189312811361,1.7638874342823938,2.3390727900042103,2.5856768432515067,2.834372063452911,4.2665249919641886,4.767505836412336,5.25292209597463,9.128045953067925,10.175742021846478,11.254006619952595,23.03279899094791,25.400144833691982,27.779150140976142,67.0832509401969,73.16216685059126,79.46066265008004,222.18117782054273,241.03267962812924,262.82299120176685,800.5692481499972,893.5588461961429,999.4971367488112,2925.39208058815,3638.34589113045,4818.81114642518,10861.669387290098,16057.793269642698,31162.838438684958,22.68325078884167,24.648068784775447,26.70327520633716,21.71067755246197,23.869860248325757,25.992918074401963,21.729367123908478,24.449232865387497,27.038806487967385,30.121482434085774,34.358716443261606,38.74564098257776,29.360059971847225,40.9429663049184,61.79326745881863,,,,,,,,,,,,,,,,,,,22.972016414116197,25.375562008541024,27.80386642517277,22.854348849110508,25.25143296634554,27.697494305226186,22.710839955056986,25.011623955358957,27.318567105818612,21.59297418702363,23.882893362748312,26.20971571247334,18.370507950232668,20.325857015847866,22.371731473217977,11.285841679337976,12.8096090257961,14.378839438897819,4.420820568462647,5.18947105831494,6.0360937544959175,1.2640196299657331,1.554451859019811,1.9070772600225898,0.31253268534316564,0.41472701987863203,0.5442029316526767,0.07581616814751245,0.1078404104590671,0.14922829283303893,0.018744027494609655,0.027493790795923703,0.040055988225686415,5.011872336272838e+18
23.067679482211993,25.374513406605764,27.610918178924347,1.1088113181488675,1.2071946060317194,1.3025577582665755,1.5336114695533898,1.6916597344929185,1.8475551038189082,2.4340643127141326,2.682870740147467,2.9319128492030613,4.389989232768992,4.886570543703138,5.364382407973258,9.275728901808044,10.297510260422937,11.341900243346293,23.099719605180415,25.35769553802239,27.646192876140624,66.33394387400749,72.09397557062564,78.07512116189271,216.28189879030936,234.53538781015936,255.77312565919365,768.7111661237069,859.2941630474047,962.1197308067296,2787.8048636981816,3463.0092166600944,4557.112512520495,10296.930528384819,15144.953112389288,29009.96916493037,22.773437819043334,24.654407850776657,26.618803487693807,21.824076429414806,23.90838505192474,25.931920263777375,21.879358593163268,24.478337635914553,26.978975188490665,30.217247218297956,34.267438327862095,38.49056144455039,29.70063137694777,40.99500989375234,61.19474269074904,,,,,,,,,,,,,,,,,,,23.05171824850119,25.34048101727464,27.658368899229462,22.913623845828916,25.21694129359804,27.556577108439914,22.763009987543168,24.9725265354166,27.17118890696728,21.65193977845066,23.859279156009524,26.088396852749945,18.42376617196313,20.305257581549604,22.252481952953662,11.323170725715118,12.78924775488977,14.289179495638765,4.435447785359948,5.181029801864312,6.001798462686589,1.2682861283690925,1.5530002828331835,1.894649691303173,0.3140077721822399,0.4142318042955905,0.5406474053741149,0.0761191825644453,0.10767080533861953,0.14832785152594646,0.018809773279558916,0.027450629039564373,0.0398125044469175,5.623413251903628e+18
23.120183273353035,25.34406117549495,27.48483590106034,1.1782883644678406,1.2797547287151465,1.3791130605141173,1.6140080046177583,1.7755729996951608,1.9348243704954258,2.533965231789673,2.783172306625098,3.033398530656195,4.51755841041883,5.008849296102044,5.484430577731885,9.428054787488815,10.42321512627414,11.432909840205829,23.16588057956373,25.31420443751939,27.50083366402249,65.54120342880425,71.07147343418538,76.77801384244688,210.63771301852447,228.28051467886849,248.7859213974945,737.8118875420421,826.463476088685,926.633775870322,2657.697552488129,3294.79310995177,4316.483515712538,9748.326253422252,14272.317975916958,27039.58290531811,22.87364184280297,24.66117655591883,26.55050572880921,21.94599164982033,23.946639747023998,25.887057796980177,22.00915878698054,24.505146890867472,26.919790052890736,30.281504875094008,34.17054429705584,38.215842074672146,30.04516754631265,40.98448442894672,60.47262836710797,,,,,,,,,,,,,,,,,,,23.10395374808311,25.311745720036388,27.518013595399506,22.95975087269362,25.183622165396187,27.42109676820423,22.82513284521495,24.93461872015724,27.04212639180818,21.701462970798346,23.828664323567807,25.95763558454742,18.468660347248047,20.274019680429753,22.144192082129084,11.351359707946514,12.775410353901082,14.216976109899884,4.450955051111132,5.175028041838318,5.963770339969958,1.2727892535900316,1.5508094189054251,1.8830285622515572,0.3154035223396048,0.4136837632910786,0.5369170666378065,0.07644805308887082,0.1075119366431175,0.1473661410457441,0.0188701418959463,0.02740688352672158,0.03956578396007515,6.309573444802097e+18
23.191545238496232,25.310724950181637,27.34876152254578,1.2516168036509785,1.3570957145345646,1.4605878639041625,1.6978899532331702,1.8636971750728992,2.0263483350978913,2.6371154339814975,2.887810349342298,3.1386216458480116,4.648757572116961,5.133921236836089,5.601049655756602,9.582706009516963,10.548021215726529,11.518383235431854,23.219722955252795,25.276877194784248,27.37361563182827,64.79276432042478,70.05593476429283,75.5317808780654,204.98108446572823,222.1519664438698,242.02348280689756,707.8998155342407,794.5373181262188,892.2568407066645,2531.7105281124664,3136.725562495963,4079.562641653902,9242.445645572216,13453.696904809176,25222.579277448243,22.96729034155393,24.668885801001835,26.470227810431552,22.057322183110855,23.9836535000517,25.829874882541418,22.131024788353823,24.535055392026628,26.878631952564394,30.33887206943937,34.06661676849203,37.95667910670914,30.308129783102732,41.02026407145242,59.833759797962635,,,,,,,,,,,,,,,,,,,23.15751551526049,25.270597184695305,27.394132795115993,23.001095554217137,25.155718996483742,27.289114496651166,22.876912119503416,24.9024437255242,26.90706268436975,21.751988253337476,23.792861723030047,25.838789222350762,18.505429167151586,20.24338915905065,22.040792801456885,11.385391406377865,12.759596482121992,14.139183011639922,4.465953117421355,5.169175466613801,5.927743061254474,1.277392533692452,1.5493316663315186,1.8711785735958124,0.31669316988961616,0.4130498813956459,0.5334303135427266,0.07680228969017948,0.10734971831994786,0.14644719386078764,0.01894412645779534,0.027365238011864114,0.03931221432275167,7.079457843841576e+18
23.24123120512439,25.275203934453323,27.23372181046791,1.3292640387357182,1.4387827031020055,1.5469190918678963,1.7866942175353684,1.9556228780694171,2.122047023653994,2.74433898510937,2.9963493353154926,3.2485494092740868,4.780784182938277,5.262715545411651,5.723269884448262,9.734358116404646,10.67455867930735,11.615144629194507,23.27664120295239,25.235811940152743,27.23325859077249,64.00670789931029,69.04563894336164,74.2927075743433,199.34573397954884,216.24333778808597,235.48072093862183,679.4285357450909,763.8283487412389,858.9426915929357,2409.8908439009524,2985.5328990710177,3868.850184774528,8757.60030241635,12674.487884054768,23564.130093583444,23.052016620011862,24.687345198375063,26.394797305465204,22.169442912675148,24.018575256527427,25.793464240983685,22.265931699568174,24.568043246541237,26.836269571666435,30.390517873681876,33.96371786910297,37.719430303540456,30.571488031713866,41.048085589015116,59.28706712548204,,,,,,,,,,,,,,,,,,,23.207607230226774,25.23327766701817,27.25872980420308,23.05394910030359,25.125529392578684,27.172245299373134,22.93412128519981,24.867518630120983,26.791210649699998,21.79894123080423,23.762600570942055,25.708694374205606,18.545088147181666,20.215358967836536,21.93385039200624,11.422139413848843,12.739646876565672,14.062469843588884,4.48387101841995,5.160168279533229,5.8937571963666695,1.2819002242994675,1.547264804634509,1.8596943890102395,0.31793708717941516,0.41264701433852763,0.5301179703744721,0.07711402513930825,0.10720320829979467,0.14547618292718695,0.019017838190019117,0.027329552553664618,0.039070829153301644,7.943282347243049e+18
23.292404394730486,25.238968035019045,27.128045614739417,1.4112701246414183,1.5252727185582953,1.6385355684883078,1.8793950630654292,2.0516899290927553,2.222791072742174,2.8537258113502095,3.1090121808006463,3.3624034157666713,4.917732928479487,5.395038377297128,5.847864628867318,9.88144809390187,10.799737416248169,11.711658209358536,23.321202072231102,25.202541218994902,27.111817841580237,63.242692275250114,68.0542495502427,73.08139043452324,193.9962355076887,210.47452664537334,229.14064422605682,651.5384405688587,734.2503445471444,827.1305435643313,2293.3538369239136,2844.785600755146,3668.7489485059514,8289.230714897933,11959.490864616013,21978.132176271294,23.132262848238522,24.70405312267161,26.331051807656575,22.281191408499964,24.0489576261158,25.76379635338017,22.37419844671539,24.588450077042843,26.785854072228826,30.430563193943645,33.859690910681415,37.46972309702336,30.858058602421814,41.05371197979436,58.65533623577145,,,,,,,,,,,,,,,,,,,23.254161536801963,25.196386140325394,27.13693060770803,23.101979913734095,25.083889147998967,27.049206889676597,22.96275298323187,24.842491060929138,26.684953800338743,21.848637740633283,23.73413605809904,25.59551033688341,18.5840791932968,20.192021866550363,21.838862936044478,11.456629413784585,12.72263153006756,13.985708800580717,4.498092325430071,5.153968793421139,5.857936669325289,1.2865312489927982,1.5453006630370751,1.847418743577716,0.3192860335703196,0.41202089132133185,0.5265700074773858,0.07742951937261981,0.10707682061112928,0.14455874133074023,0.019082524615531397,0.027296451169389384,0.038817737144252504,8.912509381337732e+18
23.33041942649505,25.189944628642504,27.01009535866323,1.499106755367274,1.6170117860544677,1.7361213998679508,1.976287111252936,2.153714879379347,2.328979958164791,2.9688337411433294,3.2273956819776846,3.4803943308704395,5.056632742094389,5.529634383298203,5.977085883264169,10.039109178522173,10.929500011442922,11.815681666395584,23.34478664433903,25.167407906147083,27.00174598416666,62.46253072586927,67.05937732138229,71.9585817239344,188.60789545561641,204.87431826723264,222.99557190142167,625.5953691896713,705.8279486163719,796.5974407545195,2182.376176545563,2707.0996040177506,3481.867673893028,7850.434235228706,11266.911628627906,20473.029660840162,23.21147879298009,24.715115012449854,26.278252799259675,22.386178314091918,24.0856455716995,25.744165978380188,22.487989598596297,24.613561232383418,26.774370897109932,30.451411620963412,33.76028178148876,37.252141821897375,31.14140916491512,41.09056113076673,58.198346096985325,,,,,,,,,,,,,,,,,,,23.306503187361024,25.157237405372385,27.02308114456583,23.15168455258953,25.042064639518983,26.93060046520931,22.997727198398,24.80851598998636,26.577372431526893,21.888043507062335,23.70495667916051,25.49953992807375,18.61461004600607,20.163315840793885,21.74999117054384,11.495412512499229,12.697256717077492,13.908015727425726,4.512748874176912,5.148810226867905,5.822921721932129,1.2908878125854375,1.5438240630249287,1.8360630730027319,0.3205021265212242,0.4114392431530389,0.523143923358367,0.07778420931075847,0.10691398881953758,0.14362233121856252,0.01914862554609511,0.02725614770406077,0.03858015688223595,1.0000000000000328e+19
23.361112350140786,25.158139119267005,26.897454221390454,1.59116702559255,1.7144005080244886,1.8394445102359964,2.077196431242814,2.260505653579551,2.4411630543976703,3.087587940169773,3.34902494777407,3.606515041301698,5.1986077745539125,5.666863672176328,6.112066530023379,10.191867906681619,11.058030279082057,11.917399741676672,23.383685292841072,25.131388350742498,26.891229189467904,61.653697020839594,66.08550312671326,70.82452655204041,183.4717712660605,199.40009246091324,217.20652299569568,599.9784068016204,678.6640354689998,767.07655860357,2079.5957948392793,2578.9512637884754,3303.277619231392,7430.820917674488,10626.972098550235,19084.020220533646,23.281224694855496,24.726153715673867,26.224625594281168,22.497599339203664,24.118328114451266,25.71640269019555,22.594560411121886,24.63701926321236,26.746682253815987,30.469870726719435,33.66658944251729,37.05287357685217,31.394554247131726,41.15189516975385,57.58400548247845,,,,,,,,,,,,,,,,,,,23.346624801337974,25.12270864696967,26.929947450620265,23.178709324985448,25.01327838735429,26.830895506226646,23.022536458190558,24.777708352018543,26.473999093326007,21.91111072364467,23.674517536628564,25.40120603434491,18.645202702939198,20.14199075045439,21.66762787041342,11.52096079474506,12.678619464078126,13.846866683390758,4.528613157647232,5.14026027673736,5.788986055563935,1.295385196008816,1.5417428395591068,1.8243532429256781,0.321739753873389,0.4110714315090574,0.5199482245745295,0.07806929470392514,0.10677080910795793,0.14267071900886474,0.019222057192205908,0.027217470300733633,0.03834600854072339,1.122018454302002e+19
23.375249932903696,25.117367791547593,26.808650852378467,1.6885356430501057,1.817458581548781,1.9491586182424512,2.183779868786043,2.372304088770667,2.560006922739971,3.2099409961240504,3.4735419186365712,3.7334863924188615,5.342369823001206,5.809385807577151,6.249824496712702,10.341903999595955,11.189261841158194,12.027463935610264,23.40548020816052,25.095302892483943,26.79639553442633,60.860614786022815,65.14251569081364,69.75860661251997,178.31004230753604,194.04967378737177,211.71111480608644,575.7329745122545,652.6446737433896,739.1309226523705,1978.6004496234723,2452.9158970135095,3136.918355251967,7030.314761593103,10025.686098600103,17746.39676479601,23.34303921211019,24.73338548518712,26.184394366259827,22.586591753113485,24.157303948690103,25.69707248391563,22.679010377419456,24.66454349522425,26.715029482198357,30.482233702638478,33.565906316855184,36.83935100752134,31.67219191601116,41.154044891672896,56.956617594723674,,,,,,,,,,,,,,,,,,,23.379480819133082,25.08860926394204,26.814463278046397,23.205570661476013,24.98248045985894,26.72723256022019,23.042295443205266,24.748412231096623,26.38823335035554,21.936350959157014,23.64002524521461,25.299645868081853,18.664270871033217,20.11125020574429,21.580614667921665,11.554787599904744,12.661449252714746,13.774705115167794,4.543326721683942,5.133034963079349,5.7542389866280095,1.2996178028240772,1.5396574432872272,1.8134254034071535,0.3229679852495972,0.41059094655355854,0.5164773821278695,0.07841581366753468,0.10664131093071622,0.14171271435146415,0.01929422302103208,0.027177481415344408,0.038103612878744975,1.2589254117942125e+19
23.38704941163788,25.076384606841238,26.719886045023685,1.792189970720246,1.9274659967505037,2.0662016695244656,2.2955781790794427,2.4895183868374167,2.684773068060452,3.336585988288583,3.603334266184816,3.8668694895242353,5.490540617341714,5.953538585470911,6.39133407876867,10.495940279642323,11.32379164219057,12.143866633477918,23.42101345505814,25.066374173252,26.720636837891806,60.02716904305785,64.21060628422235,68.70228074031907,173.23619336255345,188.84628854479985,206.32663048272403,551.8978803759913,627.1810927974203,712.6138807196079,1880.8335788139484,2333.9676669327364,2976.339161589024,6649.758697160871,9461.68393715964,16562.456091221484,23.399489738095458,24.74270417577034,26.154408339208537,22.67984463960816,24.18410133658149,25.685816936283693,22.76449702922864,24.69295929498293,26.725392957973135,30.446526520059162,33.46793680083455,36.69183467900833,31.902588266722695,41.18887741153017,56.481108391054384,,,,,,,,,,,,,,,,,,,23.40899638333308,25.060229602608032,26.73388230125845,23.228911258552824,24.95108513839187,26.644282537708143,23.059528874611104,24.713985999750914,26.313621746063607,21.957089540832776,23.59744111039808,25.2121449598124,18.683144118434566,20.085801413810913,21.50685212469186,11.582614654762285,12.64320425834064,13.704058141670757,4.557424691645345,5.127400194885313,5.721186176757358,1.3038562628340742,1.5373335834287238,1.8019888680156488,0.3242664153474795,0.410156289367811,0.5129116523853663,0.07874705873204138,0.1065067516549382,0.14078375321001974,0.019354699050052444,0.02713586580916847,0.037847140063483865,1.4125375446228074e+19
